,0
0,LRB The film RRB tackles topic relationships straightforward emotionally honest manner end impossible ascertain whether film core deeply pessimistic quietly hopeful
1,Lavishly exhilaratingly tasteless
2,It also beautifully acted
3,But like Silence movie gets skin
4,It made innocent yet fervid conviction Hollywood lost
5,Director David Jacobson gives Dahmer consideration murderer never game victims
6,Overall Cletis Tout winning comedy excites imagination tickles funny bone
7,The movie impressed solemn insights work much entertainment value
8,LRB Hopkins RRB nt much phone performance fax
9,Delirious fun
10,Too bland fustily tasteful truly prurient
11,Ozpetek effort scope shape especially wellexecuted television movie
12,As Mediterranean sparkles Swept Away sinks
13,Offers laughs insight one toughest ages kid go
14,Uneven lot fun
15,When compared usual somber festival entries Davis highly personal brand romantic comedy tart smart breath fresh air stands pack even picture somewhat problematic
16,The sheer joy pride took work shines every frame
17,A movie seems motivated desire match mortarboards Dead Poets Society Good Will Hunting story
18,It nt really know care characters uses markers series preordained events
19,Distances throwing many red herrings many false scares genuine ones barely register
20,In US debut Mr Schnitzler proves deft pace master stylist
21,Home Movie film equivalent lovingly rendered coffee table book
22,It far frothy piece characters complex laden plenty baggage tinged tragic undertones
23,These characters become wearisome
24,George Lucas returns visionary tale full nuance character dimension
25,It type film growing nt see often enough days realistic urgent sugarcoated least
26,My Big Fat Greek Wedding rare animal known perfect family film family
27,overburdened complicated plotting banal dialogue
28,Excellent performances Jacqueline Bisset Martha Plimpton grace deeply touching melodrama
29,A livewire film never loses ability shock amaze
30,There question Epps scores twice telling funniest moment comes falls ten feet onto head
31,LRB A RRB satisfying niblet
32,Vampire epic succeeds spooky actionpacked trash highest order
33,By measure failure
34,When got wildly popular Vin Diesel equation adds big box office bucks guaranteed
35,A lowkey labor love strikes resonant chord
36,This best Star Trek movie long time
37,What memorable Circuit shot digital video whose tiny camera enables Shafer navigate spaces large small considerable aplomb
38,Fails fundamentally every conventional level achieves kind goofy grandeur
39,The best comedy concert movie I seen since Cho previous concert comedy film I One That I Want 
40,Return Never Land may another shameless attempt Disney rake dough baby boomer families halfbad
41,More likely scratching head hiding seat
42,The performances uniformly good
43,The Chteau would benefited sharper cleaner script went front camera
44,Romething really wrong ricture
45,Strident inelegant messagemovie posturing
46,Humorless selfconscious art drivel made without glimmer intelligence invention
47,A confluence kiddie entertainment sophisticated wit symbolic graphic design
48,At three hours little story character development plenty room editing much shorter cut surely would resulted smoother focused narrative without sacrificing cultural intrigue
49,The storylines woven together skilfully magnificent swooping aerial shots breathtaking overall experience awesome
50,The entire movie need scented bath
51,The movie wavers Hallmark card sentimentality goofy lifeaffirming moments straight cellular phone commercial
52,LRB A RRB rare movie makes us reassess basis lives evaluate truly world meaningless activity
53,Has uppity musical beat dance energy ca nt compare wit humor snappy dialogue original
54,Wallace directs patronising reverence turns stomach
55,You probably love
56,More tiring anything
57,something appears lost translation time
58,Sexy romantic
59,In affable Maid Manhattan Jennifer Lopez aggressive sincere attempt take movies storm diva shrewdly surrounds company strictly Alist players
60,With completely predictable plot swear seen even never come within mile The Longest Yard
61,Birthday Girl lucks Chaplin Kidman capable anteing movie star charisma need sell us twisted love story also negotiate movie darker turns
62,Surprisingly considering Baird former film editor movie rather choppy
63,The first five minutes talking til end year
64,This mess movie nothing short travesty transvestite comedy
65,It exactly expect
66,LRB Stevens RRB stoked make important film human infidelity happenstance tosses kitchen sink onto story already overladen plot conceits
